Nombre y Apellido;País de Trabajo;País de Orígen;Documento de Identifiación Oficial;Seniority;Fecha de Nacimiento;Años En la Empresa
PazCarrizo;Colombia;Colombia;CI88180838;Senior;11/03/1977;8
ZaharaCampos;Brasil;Brasil;CI35620255;Senior;22/07/1987;19
HeribertoRojas;Venezuela;Venezuela;CI5288661;Senior;13/12/1982;11
SansónJuárez;Venezuela;Venezuela;CI62116928;Senior;19/08/1994;19
TeodosioCarrizo;Venezuela;Venezuela;CICoCI60860031;Junior;27/10/1974;1
AngélicaSánchez;Colombia;Colombia;CI25975917;Senior;18/06/1989;16
AdelaidaRojas;Ecuador;Ecuador;CI54718390;Senior;28/06/1988;17
TeresaVera;Argentina;Argentina;CI38637378;Semi Junior;22/02/1976;6
AnastasiaRivero;Uruguay;Uruguay;CC21193974;Senior;4/06/1997;13
ArchibaldoMontenegro;Ecuador;Ecuador;CI20617045;Junior;26/11/1976;2
PiedadSosa;Ecuador;Ecuador;CI86972012;Senior;13/08/1986;9
YahvéBarrios;Chile;Chile;CI9645618;Senior;19/08/1989;17
LucianoFlores;Chile;Argentina;CI7804080;Semi Junior;5/10/1983;6
LidiaCampos;Argentina;Argentina;DNI28611846;Junior;28/04/1980;3
UrkoCastro;Chile;Chile;CI15304643;Senior;23/07/1980;9
DemetrioJuárez;Colombia;Colombia;CI95132598;Junior;27/03/1996;3
GualterioNavarro;Uruguay;Uruguay;DNI99890202;Senior;22/07/1991;18
ÁlvaroBarrios;Chile;Chile;DNI85969499;Junior;17/12/1982;3
HonorioDomínguez;Venezuela;Venezuela;CI68744019;Junior;18/01/1993;1
PabloAgüero;Uruguay;Uruguay;DNI49535484;Senior;24/12/1977;8
SheilaAgüero;Colombia;Colombia;CC21285746;Semi Junior;22/11/1985;6
BernardinoRuiz;Venezuela;Venezuela;CI14158770;Senior;10/04/1996;18
HéctorChávez;Chile;Chile;CC42250326;Senior;5/04/1987;17
FloridaMoyano;Ecuador;Ecuador;CC53635730;Senior;12/10/1984;15
JobFarías;Uruguay;Uruguay;CI5400983;Senior;11/05/1993;16
DominicoCastro;Uruguay;Uruguay;CICoCI27793602;Semi Junior;22/12/1984;4
BeltránVera;Brasil;Brasil;CI50654219;Semi Junior;19/04/1983;4
LidaCarrizo;Venezuela;Venezuela;CI63401188;Semi Junior;15/06/1996;5
LeandroRamos;Brasil;Brasil;CI79614821;Senior;8/03/1982;12
OrlandoRivero;Chile;Chile;CC54262931;Senior;3/07/1985;7
FranciscoMuñoz;Argentina;Argentina;CI72523708;Senior;15/04/1996;18
AníbalHernández;Argentina;Argentina;DNI7065207;Senior;25/09/1977;11
GenovevaHernández;Colombia;Colombia;CI69504370;Senior;25/05/1987;15
CeliaRodríguez;Venezuela;Venezuela;DNI54090331;Senior;16/11/1980;16
ClaudioOjeda;Paraguay;Paraguay;CC88486754;Senior;28/03/1983;11
IgnacioGodoy;Venezuela;Venezuela;CC55670897;Senior;24/10/1995;9
RosanaLuna;Chile;Chile;CICoCI86622092;Junior;28/11/1977;1
PaoloCorrea;Venezuela;Venezuela;CI48045199;Semi Junior;3/03/1974;5
FlorenciaFlores;Chile;Chile;DNI83602554;Semi Junior;23/03/1990;6
DonatoArce;Brasil;Brasil;CICoCI43592178;Senior;19/07/1981;13
VirginiaVázquez;Argentina;Argentina;CC85758823;Senior;25/08/1986;17
AbigaílCáceres;Colombia;Colombia;CI41786291;Senior;20/06/1988;14
DionisioGarcía;Perú;Perú;DNI37346892;Senior;18/10/1975;10
JenniferBenítez;Brasil;Brasil;CI94523042;Senior;20/03/1980;18
EstebanBarrios;Argentina;Argentina;CI49235698;Junior;14/10/1993;3
EufemioRodríguez;Chile;Perú;CC31269382;Semi Junior;12/01/1982;6
EngraciaGiménez/Jiménez;Uruguay;Uruguay;CI89206612;Junior;17/02/1995;3
FilibertoCardozo;Paraguay;Paraguay;CI22109842;Senior;8/07/1986;8
OsvaldoAgüero;Colombia;Colombia;CI71398809;Senior;25/09/1978;9
GermánBlanco;Paraguay;Paraguay;DNI9883909;Semi Junior;23/07/1996;4
YvonneHerrera;Perú;Perú;CI89351263;Senior;12/08/1986;17
RosarioCáceres;Paraguay;Paraguay;CICoCI56199330;Senior;13/01/1992;18
QuodvuldeoFigueroa;Chile;Chile;CI92101633;Senior;9/08/1988;18
FelipeRamos;Ecuador;Ecuador;CI68744101;Senior;15/07/1993;10
AdaEscobar;Argentina;Argentina;CI90386767;Senior;26/08/1980;8
NéstorPáez;Colombia;Colombia;DNI70303799;Semi Junior;1/09/1979;5
AaronMoyano;Argentina;Argentina;CI2753018;Junior;3/02/1993;3
CruzBenítez;Perú;Perú;CI4317093;Senior;10/12/1976;13
QuiricoÁvila;Brasil;Brasil;CC83221647;Senior;13/06/1996;9
UranoGonzález;Perú;Perú;DNI84495152;Senior;28/07/1980;14
XurxoFigueroa;Brasil;Brasil;CI59992870;Junior;7/05/1984;3
SandraCruz;Paraguay;Paraguay;CI56989484;Senior;7/04/1979;19
SamantaVelázquez;Uruguay;Uruguay;DNI19132213;Semi Junior;8/03/1988;5
SilvioLedesma;Paraguay;Paraguay;CI81665933;Junior;22/11/1990;3
SabinaVega;Brasil;Brasil;CI66835572;Senior;8/01/1982;16
